subject,R2_logspace,n_aligned,lag_F,lag_A,lag_L
C3032,-1.3340509891736518,6,1,0,1
C3037,0.25908390250959545,6,1,0,1
H4001,-0.738200598736418,6,1,0,1
H4004,0.11768384124449394,6,1,0,1
