mode,T,U_star,area_star,success
butyrate,48.0,,,False
butyrate,72.0,,,False
butyrate,96.0,,,False
butyrate,120.0,,,False
butyrate,168.0,,,False
prebiotic,72.0,,,False
prebiotic,96.0,,,False
prebiotic,144.0,,,False
prebiotic,192.0,,,False
prebiotic,264.0,,,False
prebiotic,336.0,,,False
antiinf,72.0,,,False
antiinf,96.0,,,False
antiinf,144.0,,,False
antiinf,192.0,,,False
antiinf,264.0,,,False
antiinf,336.0,,,False
